	r	theta	phi
43	1.2623174474122492	5.677015521894388	0.6889676928348665
44	0.7400684438615837	1.0861845989295433	1.6052158505930882
45	0.30007323559500854	2.548400121258917	0.7453484351290822
46	0.7505228350162829	4.395119512721591	2.573751657533918
47	0.48852330883216205	2.835146678784671	0.5097027505149316
48	1.0713908366119982	5.271442977535108	1.2839219075519752
49	1.3630410187091957	2.4197322580719605	2.3082262040185855
50	0.9429818859667095	4.499550222044658	1.5292861921662264
51	1.2835627310352253	4.789776250920942	0.683439892273476
52	1.4600871135959312	5.055265913307516	1.1005193861431046
53	0.5382259784009716	0.6184293504056553	1.4038375418801434
54	0.9352833426864394	3.1110355011035185	0.913267857644398
55	0.7624635639700569	5.350349160308603	0.3756534383254591
56	1.1634778055209851	3.2788579167551246	1.8820119653515226
57	0.817173531527129	0.5337010298542659	0.8275367717920148
58	0.7917320593034215	2.748563034665078	1.6598155247887272
59	0.5069018875848182	0.685494393123697	1.816990969158421
60	0.19960151638150186	2.4313938516768725	1.444425669502323
61	1.253121283791052	2.143298242248435	1.6749430735058317
62	0.49649550027761497	2.064438466863542	1.0019189481680504
63	0.5512188592728497	5.353652758571899	0.6580418035418137
64	0.8909588021885918	3.6164630733668823	0.6655687869874986
65	1.813455697444644	5.792264383718598	0.5685395759064322
66	0.32651962032584275	3.3270301777841804	1.689427578287107
67	0.5181106105225902	2.7870026175366447	1.4394293339713307
68	1.10130851376971	1.3945655270798154	1.393641648317609
69	1.0000598465926458	2.526986062599513	2.773856531445715
70	0.44990456144310514	3.573625081778676	0.9955680243763679
71	0.8196180153368259	1.857326529660508	0.686650505377779
72	0.4556043829214926	0.6120074838700759	1.5498382340611245
73	0.6236301139395733	3.7779228690529005	2.39932241819964
74	0.67460649123888	0.7904724230889908	1.136503595384037
75	0.6299083056946799	0.10897224553419796	2.1976898916248135
76	0.5132728764144215	2.8422571342189458	2.105473117008833
77	0.9307883030971629	0.9017084043282177	2.3560801808381107
78	0.35879640689911163	0.47999283414259886	2.157315754924647
79	0.5655822418187957	2.756855194603806	1.5896633431716607
80	1.0010657764653312	0.6220772813011824	1.0468678096061401
81	0.5962007548700754	1.4778266264893274	1.3438163955861206
82	1.4486067538099763	1.4385867607384144	1.8682611416481345
83	0.46178949779218936	5.047123312658674	1.4350810457319547
84	1.073847055176993	0.03656039202930913	0.6294687360212716
85	1.0320684705579624	2.0932857070406534	1.5065307484809576
86	0.8824838527256392	1.2937955622787831	1.3032386297171044
87	0.4126586487544375	5.389580540406756	0.7822206160114848
88	0.4734816576996404	3.208196518834814	1.9920164215785514
89	0.9537175597881583	2.463376420109297	2.5554980606292936
90	0.9550879648563387	4.319783705276797	2.400445642457105
91	0.41120009390625906	2.017949271284753	2.104074411739114
92	0.8102904650750993	0.1044362754402155	0.5787428977597188
93	0.4694422158743249	4.254204774827029	0.915512048164568
94	0.5691897440177511	4.857248590482715	2.0494988966217456
95	1.0189851621554704	4.688411356682377	2.0679503754222153
96	0.293926089623757	3.2245295637228093	2.1350015783997365
97	1.1355871976331628	4.391972652215531	0.970448383080082
98	0.4055159515692138	2.7421215204960956	1.3871527154394006
99	0.6356284758899826	5.838892257025053	1.1804125897497875
